model	formula	term	estimate	std_error	statistic	p_value	n	r_squared	adjusted_r_squared	source_sha256
dataset_only	mean_cor ~ dataset	(Intercept)	0.628064345338832	0.0154962639217129	40.5300495985233	6.18155457994838e-70	119	0.405033517314531	0.389512652548823	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_only	mean_cor ~ dataset	datasetGSE179640	-0.0155474441710186	0.02106856478365	-0.737945101181454	0.462050996742928	119	0.405033517314531	0.389512652548823	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_only	mean_cor ~ dataset	datasetGSE213216	-0.120250835835694	0.0197370471019974	-6.09264573440291	1.51516185435454e-08	119	0.405033517314531	0.389512652548823	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_only	mean_cor ~ dataset	datasetGSE214411	0.0751406882648138	0.0275199256718398	2.73041029110419	0.00732179109388379	119	0.405033517314531	0.389512652548823	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	(Intercept)	0.00128127391679712	0.0883990720035062	0.0144942009882897	0.988461265402639	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	datasetGSE179640	0.0228844829879197	0.0178966188109579	1.27870427535216	0.20362114683147	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	datasetGSE213216	0.00352086084846113	0.0205596941450268	0.171250643303602	0.864332971044987	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	datasetGSE214411	0.0772816939070443	0.0212232836137861	3.64136366989149	0.000410736926692713	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	log10_total_cells	-0.137160241209948	0.0313053759833981	-4.38136380418132	2.6516583317224e-05	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth	mean_cor ~ dataset + log10_total_cells + log10_total_counts	log10_total_counts	0.184689180572366	0.0223505504239164	8.26329450816291	3.03604703618671e-13	119	0.653503417956932	0.638171710786884	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	(Intercept)	0.0669836086911444	0.0929776450427657	0.720427030178436	0.47279026954035	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	datasetGSE179640	-0.0031767096728492	0.0302375347847637	-0.105058487587087	0.916520730308254	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	datasetGSE213216	-0.0198727228080537	0.0300530885650265	-0.661253926199786	0.509832153213217	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	datasetGSE214411	0.0430081597429976	0.0281303046691869	1.52889064831592	0.129162163810261	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	log10_total_cells	-0.144486413157182	0.0313865662639705	-4.60344760054375	1.12108046919382e-05	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	log10_total_counts	0.184323450830628	0.0227803972091936	8.09131856385014	8.58149621069511e-13	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	context_classeutopic_endometriosis	0.00146083195184346	0.0218894281500612	0.0667368714170531	0.946912328292766	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	context_classfertile_reference	-0.0528979720749062	0.0247271405893398	-2.13926765546483	0.034625235292063	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
dataset_plus_size_depth_context	mean_cor ~ dataset + log10_total_cells + log10_total_counts +      context_class	context_classlesion_associated	-0.0178809398047082	0.0224401841059657	-0.796826787172153	0.427268142959696	119	0.67150745501491	0.647617088106903	7ad956cb7f1a17121928c0dfac0d5029997e2e4817250a4b6ee99519ad56eca4
